=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Cortez RATIMA (コルテス-ラティマ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/cortez-ratima
Name: Tiziano PASQUALI (Tiziano PASQUALI) | Team: Trévise (urc) | URL: https://all.rugby/player/tiziano-pasquali
Name: Shane DALY (シェーン テイリー) | Team: Munster (urc) | URL: https://all.rugby/player/shane-daly
Name: Craig CASEY (Craig CASEY) | Team: Munster (urc) | URL: https://all.rugby/player/craig-casey
Name: Josh WYCHERLEY (ショシュ ウィチャリー) | Team: Munster (urc) | URL: https://all.rugby/player/josh-wycherley
Name: Tom AHERN (トム アハーン) | Team: Munster (urc) | URL: https://all.rugby/player/thomas-ahern
Name: Bastien VERGNES-TAILLEFER (ハスチャン ウェルニュ=タイユフェール) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/bastien-vergnes-taillefer
Name: Theo ATTISSOGBE (テオ アティソクヘ) | Team: ポー (top14) | URL: https://all.rugby/player/theo-attissogbe
Name: Angus BELL (Angus BELL) | Team: Ulster (urc) | URL: https://all.rugby/player/angus-bell
Name: Angus BLYTH (アンカス フライス) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/angus-blyth
Name: Caleb CLARKE (ケイレフ-クラーク) | Team: Blues (super-rugby) | URL: https://all.rugby/player/caleb-clarke
Name: Cai EVANS (Cai EVANS) | Team: Dragons (urc) | URL: https://all.rugby/player/cai-evans
Name: Vincent KOCH (ウィンセント コッホ) | Team: Sharks (urc) | URL: stormers (2014 - 2016) -> saracens (2016 - 2022) -> stade français paris rugby (2022 - 2022) -> wasps (2022 - 2022) -> stade français paris rugby (2022 - 2023) -> wasps (2023 - 2023) -> stade français paris rugby (2023 - 2023) -> sharks (2023 - 2026)
Name: Fetuli PAEA (フェトゥリ-ハエア) | Team: Dragons (urc) | URL: tasman mako (2018 - 2019) -> crusaders (2019 - 2019) -> tasman mako (2019 - 2019) -> crusaders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2022 - 2022) -> tasman mako (2022 - 2022) -> highlanders (2022 - 2023) -> zebre parma (2023 - 2025) -> dragons rfc (2025 - 2026)
Name: Ange CAPUOZZO (アンシェ-カフオッツォ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/ange-capuozzo
Name: Nick TIMONEY (ニック ティモニー) | Team: Ulster (urc) | URL: ulster rugby (2016 - 2026)
Name: Tanginoa HALAIFONUA (タンキノア ハライフォヌア) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tanginoa-halaifonua
Name: Andrew KELLAWAY (アントリュー-ケラウェイ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/andrew-kellaway
Name: Tane EDMED (テーン エトメト) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/tane-edmed
Name: Aidan ROSS (エイタン ロス) | Team: Reds (super-rugby) | URL: https://all.rugby/player/aidan-ross
Name: Tamaiti WILLIAMS (タマイティ ウィリアムス) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/tamaiti-williams
Name: Andrew OSBORNE (アントリュー OSBORNE) | Team: Leinster (urc) | URL: https://all.rugby/player/andrew-osborne
Name: Asafo AUMUA (アサフォ-アウムア) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/asafo-aumua
Name: Arthur ITURRIA (アルチュール イトゥリア) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/arthur-iturria
Name: Siyabonga NTUBENI (Siyabonga NTUBENI) | Team: Stormers (urc) | URL: https://all.rugby/player/siyabonga-ntubeni
Name: Taniela TUPOU (タニエラ ツホウ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/taniela-tupou
Name: Taine BASHAM (Taine BASHAM) | Team: Cardiff (urc) | URL: https://all.rugby/player/taine-basham
Name: Giacomo NICOTERA (シャコモ-ニコテラ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/giacomo-nicotera
Name: Tadhg FURLONG (タイク FURLONG) | Team: Leinster (urc) | URL: https://all.rugby/player/tadhg-furlong
Name: Peato MAUVAKA (ヘアト マウウァカ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/peato-mauvaka
Name: Gareth DAVIES (カレス-テイウィス) | Team: Scarlets (urc) | URL: https://all.rugby/player/gareth-davies-1990
Name: Joe ROBERTS (ショー ロハーツ) | Team: Scarlets (urc) | URL: scarlets (2018 - 2020) -> ampthill rugby (2020 - 2020) -> scarlets (2020 - 2020) -> ampthill rugby (2021 - 2021) -> scarlets (2021 - 2026)
Name: Tom ROGERS (トム ロシャース) | Team: Scarlets (urc) | URL: scarlets (2017 - 2026)
Name: Javan SEBASTIAN (シャウァン-セハスチャン) | Team: Cardiff (urc) | URL: scarlets (2017 - 2023) -> edimbourg rugby (2023 - 2025) -> cardiff rugby (2025 - 2026)
Name: Marcell COETZEE (マルセル クッツェー) | Team: Bulls (urc) | URL: https://all.rugby/player/marcell-coetzee
Name: Matteo CANALI (マッテオ カナーリ) | Team: Zebre (urc) | URL: https://all.rugby/player/matteo-canali
Name: Henry THOMAS (ヘンリー-トーマス) | Team: Scarlets (urc) | URL: sale sharks (2013 - 2014) -> bath rugby (2014 - 2021) -> montpellier hérault rugby (2021 - 2023) -> castres olympique (2023 - 2023) -> montpellier hérault rugby (2024 - 2024) -> castres olympique (2024 - 2024) -> scarlets (2024 - 2026)
Name: Jake BALL (シェイク-ホール) | Team: Scarlets (urc) | URL: scarlets (2013 - 2021) -> green rockets tokatsu (2021 - 2025) -> scarlets (2025 - 2026)
Name: Rhodri WILLIAMS (ロトリ ウィリアムス) | Team: Dragons (urc) | URL: scarlets (2013 - 2016) -> bristol bears (2016 - 2017) -> dragons rfc (2018 - 2026)
Name: Rhodri JONES (ロトリ ショーンス) | Team: Dragons (urc) | URL: https://all.rugby/player/rhodri-jones
Name: Ewan ASHMAN (ユアン-アシュマン) | Team: Edimbourg (urc) | URL: sale sharks (2018 - 2021) -> glasgow warriors (2021 - 2021) -> sale sharks (2022 - 2022) -> glasgow warriors (2022 - 2022) -> sale sharks (2022 - 2023) -> edimbourg rugby (2023 - 2026)
Name: Dan KELLY (タン-ケリー) | Team: Munster (urc) | URL: https://all.rugby/player/dan-kelly
Name: Mike HALEY (マイク ヘイリー) | Team: Munster (urc) | URL: https://all.rugby/player/mike-haley
Name: Will DAVIES-KING (ウィル-テイウィス=キンク) | Team: Cardiff (urc) | URL: https://all.rugby/player/will-davies-king
Name: Handre POLLARD (ハントレ-ホラート) | Team: Bulls (urc) | URL: bulls (2013 - 2019) -> montpellier hérault rugby (2019 - 2022) -> leicester tigers (2022 - 2025) -> bulls (2025 - 2026)
Name: David ODIASE (テイウィット ODIASE) | Team: Zebre (urc) | URL: https://all.rugby/player/david-odiase
Name: Blair KINGHORN (フレア-キンクホーン) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/blair-kinghorn
Name: Matt CURRIE (マット カリー) | Team: Edimbourg (urc) | URL: edimbourg rugby (2020 - 2026)
Name: Patrick HARRISON (ハトリック ハリソン) | Team: Edimbourg (urc) | URL: edimbourg rugby (2020 - 2021) -> wasps (2021 - 2021) -> edimbourg rugby (2022 - 2022) -> wasps (2022 - 2022) -> london irish (2022 - 2022) -> edimbourg rugby (2022 - 2022) -> london irish (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Name: Ross BRAUDE (ロス フロート) | Team: Sharks (urc) | URL: https://all.rugby/player/ross-braude
Name: Kemsley MATHIAS (ケムスリー マティアス) | Team: Scarlets (urc) | URL: scarlets (2018 - 2026)
Name: Ryan ELIAS (ライアン エリアス) | Team: Scarlets (urc) | URL: scarlets (2014 - 2026)
Name: Matt PHILIP (マット フィリッフ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/matt-philip
Name: Matt FAESSLER (マット フェスラー) | Team: Reds (super-rugby) | URL: https://all.rugby/player/matt-faessler
Name: Ruan NORTJE (ルアン ノルチェ) | Team: Bulls (urc) | URL: https://all.rugby/player/ruan-nortje
Name: Du'Plessis KIRIFI (テュフレッシー-キリフィ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/du-plessis-kirifi
Name: Duhan VAN DER MERWE (Duhan ファン テル MERWE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/duhan-van-der-merwe
Name: Lalakai FOKETI (ララカイ フォケティ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/lalakai-foketi
Name: Harry BYRNE (ハリー-ハーン) | Team: Leinster (urc) | URL: leinster rugby (2018 - 2024) -> bristol bears (2024 - 2024) -> leinster rugby (2024 - 2024) -> bristol bears (2024 - 2025) -> leinster rugby (2025 - 2025) -> bristol bears (2025 - 2025) -> leinster rugby (2025 - 2026)
Name: Duncan WEIR (Duncan WEIR) | Team: Glasgow (urc) | URL: https://all.rugby/player/duncan-weir
Name: Jamie OSBORNE (シェイミー-オスホーン) | Team: Leinster (urc) | URL: leinster rugby (2020 - 2026)
Name: Matias REMUE (マティアス レミュ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/matias-remue
Name: Miracle FAI'ILAGI (ミラクル ファイイラキ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/miracle-fai-ilagi
Name: Mesake DOGE (メサケ トケ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/mesake-doge
Name: Max DEEGAN (Max DEEGAN) | Team: Leinster (urc) | URL: https://all.rugby/player/max-deegan
Name: Madosh TAMBWE (マトッシュ タンフウェ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/michael-tambwe
Name: Michele LAMARO (Michele LAMARO) | Team: Trévise (urc) | URL: https://all.rugby/player/michele-lamaro
Name: Manu TUILAGI (マヌ ツイラキ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/manu-tuilagi
Name: Riccardo FAVRETTO (リッカルト ファウレット) | Team: Trévise (urc) | URL: mogliano veneto rugby (2019 - 2019) -> benetton rugby trévise (2019 - 2019) -> mogliano veneto rugby (2020 - 2020) -> benetton rugby trévise (2020 - 2026)
Name: Caolin BLADE (Caolin BLADE) | Team: Connacht (urc) | URL: https://all.rugby/player/caolin-blade
Name: Rio DYER (リオ タイアー) | Team: Dragons (urc) | URL: dragons rfc (2017 - 2026)
Name: Elliot DEE (エリオット-ティー) | Team: Dragons (urc) | URL: dragons rfc (2013 - 2026)
Name: Toby FALETAU (トヒー ファレタウ) | Team: Cardiff (urc) | URL: https://all.rugby/player/toby-faletau
Name: Jamie BHATTI (シェイミー-ハッティ) | Team: Glasgow (urc) | URL: glasgow warriors (2016 - 2019) -> edimbourg rugby (2019 - 2020) -> bath rugby (2020 - 2020) -> edimbourg rugby (2021 - 2021) -> bath rugby (2021 - 2021) -> glasgow warriors (2021 - 2026)
Name: Blair MURRAY (フレア MURRAY) | Team: Scarlets (urc) | URL: https://all.rugby/player/blair-murray
Name: Billy PROCTOR (ヒリー-フロクター) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/billy-proctor
Name: James LOWE (シェームス-ロウ) | Team: Leinster (urc) | URL: chiefs (2013 - 2017) -> leinster rugby (2017 - 2026)
Name: Darcy SWAIN (ターシー-スウェイン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/darcy-swain
Name: Dalton PAPALI'I (タルトン-ハハリイ) | Team: Blues (super-rugby) | URL: https://all.rugby/player/dalton-papali-i
Name: D'Arcy RAE (D'Arcy RAE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/d-arcy-rae
Name: Cyril CAZEAUX (シリル-カソー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/cyril-cazeaux
Name: Cyril BAILLE (シリル-ハイユ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/cyril-baille
Name: Cullen GRACE (カレン-クレイス) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/cullen-grace
Name: Dan SHEEHAN (タン SHEEHAN) | Team: Leinster (urc) | URL: https://all.rugby/player/dan-sheehan
Name: Dan ROBSON (タン ロフソン) | Team: ポー (top14) | URL: https://all.rugby/player/dan-robson
Name: Jamison GIBSON-PARK (シェイミソン-キフソン=ハーク) | Team: Leinster (urc) | URL: blues (2013 - 2015) -> hurricanes (2015 - 2016) -> leinster rugby (2016 - 2026)
Name: Rieko IOANE (リーコ イオアネ) | Team: Leinster (urc) | URL: blues (2015 - 2019) -> auckland (2019 - 2019) -> blues (2020 - 2020) -> auckland (2020 - 2020) -> blues (2020 - 2024) -> auckland (2024 - 2024) -> blues (2025 - 2025) -> auckland (2025 - 2025) -> leinster rugby (2025 - 2026)
Name: Cameron HANEKOM (キャメロン ハネコム) | Team: Bulls (urc) | URL: https://all.rugby/player/cameron-hanekom
Name: Albert BATISTA (アルハート ハティスタ) | Team: Zebre (urc) | URL: https://all.rugby/player/albert-batista
Name: Tom FARRELL (トム ファレル) | Team: Munster (urc) | URL: https://all.rugby/player/tom-farrell
Name: Oli JAGER (オリ イェーカー) | Team: Munster (urc) | URL: https://all.rugby/player/oli-jager
Name: Ruadhan QUINN (ルアン クイン) | Team: Munster (urc) | URL: https://all.rugby/player/ruadhan-quinn
Name: Cormac IZUCHUKWU (Cormac IZUCHUKWU) | Team: Ulster (urc) | URL: https://all.rugby/player/cormac-izuchukwu
Name: Matt FAGERSON (マット ファーカソン) | Team: Glasgow (urc) | URL: glasgow warriors (2016 - 2026)
Name: Mack HANSEN (マック ハンセン) | Team: Connacht (urc) | URL: brumbies (2018 - 2021) -> connacht rugby (2021 - 2026)
Name: Jan SERFONTEIN (ヤン-サーフォンテイン) | Team: Bulls (urc) | URL: bulls (2012 - 2017) -> montpellier hérault rugby (2017 - 2025) -> bulls (2025 - 2026)
Name: Alec HEPBURN (アレック ヘッフハーン) | Team: Scarlets (urc) | URL: https://all.rugby/player/alec-hepburn
Name: Sam PARRY (サム ハリー) | Team: Ospreys (urc) | URL: dragons rfc (2013 - 2014) -> ospreys (2014 - 2018) -> bristol bears (2018 - 2018) -> ospreys (2019 - 2019) -> bristol bears (2019 - 2019) -> ospreys (2019 - 2026)
Name: Hamish WATSON (ヘイミッシュ-ワトソン) | Team: Edimbourg (urc) | URL: edimbourg rugby (2013 - 2026)
Name: Cian PRENDERGAST (キアン PRENDERGAST) | Team: Connacht (urc) | URL: https://all.rugby/player/cian-prendergast
Name: Carter GORDON (カーター-コートン) | Team: Reds (super-rugby) | URL: https://all.rugby/player/carter-gordon
Name: Carlo TIZZANO (カルロ ティッツァーノ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/carlo-tizzano
Name: Bongi MBONAMBI (ホンキ ンホナンヒ) | Team: Sharks (urc) | URL: https://all.rugby/player/bongi-mbonambi
Name: Blake SCHOUPP (フレイク ショウフ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/blake-schoupp
Name: Ollie DUNCAN (オリー タンカン) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ollie-duncan
Name: Sam SKINNER (サム スキナー) | Team: Edimbourg (urc) | URL: exeter chiefs (2014 - 2022) -> edimbourg rugby (2022 - 2026)
Name: Ciaran FRAWLEY (Ciar FRAWLEY) | Team: Leinster (urc) | URL: https://all.rugby/player/ciaran-frawley
Name: Kyle ROWE (カイル ロウ) | Team: Glasgow (urc) | URL: edimbourg rugby (2020 - 2021) -> london irish (2021 - 2023) -> glasgow warriors (2023 - 2026)
Name: Eddie JAMES (Eddie シェームス) | Team: Scarlets (urc) | URL: https://all.rugby/player/eddie-james
Name: Corey TOOLE (コーリー-トゥール) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/corey-toole
Name: Johan GOOSEN (ヨハン コーセン) | Team: Bulls (urc) | URL: https://all.rugby/player/johan-goosen
Name: Robbie HENSHAW (ロヒー ヘンショウ) | Team: Leinster (urc) | URL: connacht rugby (2013 - 2016) -> leinster rugby (2016 - 2026)
Name: Jack CARTY (シャック-カーティー) | Team: Connacht (urc) | URL: connacht rugby (2013 - 2026)
Name: Codie TAYLOR (コーティ-テイラー) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/codie-taylor
Name: Scott CUMMINGS (スコット カミンクス) | Team: Glasgow (urc) | URL: glasgow warriors (2015 - 2026)
Name: Cobus REINACH (コーハス レイナック) | Team: Stormers (urc) | URL: https://all.rugby/player/cobus-reinach
Name: Kieran HARDY (キーラン ハーティー) | Team: Ospreys (urc) | URL: scarlets (2014 - 2024) -> ospreys (2024 - 2026)
Name: RG SNYMAN (RG スナイマン) | Team: Leinster (urc) | URL: bulls (2015 - 2019) -> mie honda heat rfc (2019 - 2019) -> munster rugby (2019 - 2019) -> mie honda heat rfc (2020 - 2020) -> munster rugby (2020 - 2024) -> leinster rugby (2024 - 2026)
Name: David AINU'U (テイウィット-アイヌウ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/david-ainu-u
Name: Shane LEWIS-HUGHES (シェーン ルイス=ヒュース) | Team: Dragons (urc) | URL: https://all.rugby/player/shane-lewis-hughes
Name: Marco ZANON (マルコ サノン) | Team: Zebre (urc) | URL: benetton rugby trévise (2017 - 2021) -> section paloise béarn pyrénées (2021 - 2021) -> benetton rugby trévise (2022 - 2022) -> section paloise béarn pyrénées (2022 - 2022) -> benetton rugby trévise (2022 - 2025) -> zebre parma (2025 - 2026)
Name: Shilo KLEIN (シロ クライン) | Team: Zebre (urc) | URL: https://all.rugby/player/shilo-klein
Name: Marco VAN STADEN (マルコ ファン スターテン) | Team: Bulls (urc) | URL: https://all.rugby/player/marco-van-staden
