=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Damiano MAZZA (Damiano ・ MAZZA) | Team: Zebre (urc) | URL: https://all.rugby/player/damiano-mazza
Name: Dan KELLY (ダン ・ KELLY) | Team: Munster (urc) | URL: https://all.rugby/player/dan-kelly
Name: Daniel GREEN (ダニエル ・ GREEN) | Team: Ulster (urc) | URL: https://all.rugby/player/daniel-green
Name: Daniel KASENDE (ダニエル ・ KASENDE) | Team: Ospreys (urc) | URL: https://all.rugby/player/daniel-kasende
Name: David FELIUAI (デイヴィッド・フェリウアイ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/david-feliuai
Name: David AINU'U (デイヴィッド-アイヌウ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/david-ainu-u
Name: Darrien LANDSBERG (Darrien ・ LANDSBERG) | Team: Lions (urc) | URL: https://all.rugby/player/darrien-lane-landsberg
Name: Darragh MURRAY (ダラ ・ MURRAY) | Team: Connacht (urc) | URL: https://all.rugby/player/darragh-murray
Name: Darragh MCSWEENEY (ダラ ・ MCSWEENEY) | Team: Munster (urc) | URL: https://all.rugby/player/darragh-mcsweeney
Name: Darcy SWAIN (ダーシー-スウェイン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/darcy-swain
Name: Darcy GRAHAM (ダーシー ・ GRAHAM) | Team: Edimbourg (urc) | URL: https://all.rugby/player/darcy-graham
Name: Darby LANCASTER (ダービー-ランカスター) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/darby-lancaster
Name: Danny SOUTHWORTH (Danny ・ SOUTHWORTH) | Team: Cardiff (urc) | URL: https://all.rugby/player/danny-southworth
Name: Danny SHEAHAN (Danny ・ SHEAHAN) | Team: Munster (urc) | URL: https://all.rugby/player/danny-sheahan
Name: Dan THOMAS (ダン ・ トーマス) | Team: Cardiff (urc) | URL: https://all.rugby/player/daniel-thomas
Name: Daniel RYAN (ダニエル ・ ライアン) | Team: Connacht (urc) | URL: https://all.rugby/player/daniel-ryan
Name: Daniel RONA (ダニエル-ロナ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/daniel-rona
Name: Damian WILLEMSE (ダミアン ・ ヴィレムセ) | Team: Stormers (urc) | URL: https://all.rugby/player/damian-willemse
Name: Damian PENAUD (ダミアン-プノー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/damian-penaud
Name: Damian MARKUS (ダミアン ・ MARKUS) | Team: Stormers (urc) | URL: https://all.rugby/player/damian-markus
Name: Corey DOMACHOWSKI (Corey ・ DOMACHOWSKI) | Team: Cardiff (urc) | URL: https://all.rugby/player/corey-domachowski
Name: Conraad VAN VUUREN (Conraad ・ ファン ・ VUUREN) | Team: Lions (urc) | URL: https://all.rugby/player/conraad-van-vuuren
Name: Conor RYAN (コナー ・ ライアン) | Team: Munster (urc) | URL: https://all.rugby/player/conor-ryan
Name: Corey TOOLE (コーリー-トゥール) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/corey-toole
Name: Conor O'TIGHEARNAIGH (コナー ・ O'TIGHEARNAIGH) | Team: Leinster (urc) | URL: https://all.rugby/player/conor-o-tighearnaigh
Name: Conor MCKEE (コナー ・ MCKEE) | Team: Ulster (urc) | URL: https://all.rugby/player/conor-mckee
Name: Conor MCALPINE (コナー ・ MCALPINE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/conor-mcalpine
Name: Conor KENNELLY (コナー ・ KENNELLY) | Team: Munster (urc) | URL: https://all.rugby/player/conor-kennelly
Name: Conor BARTLEY (コナー ・ BARTLEY) | Team: Munster (urc) | URL: https://all.rugby/player/conor-bartley
Name: Connor SA (コナー・サ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/connor-sa
Name: Connor MOYSE (Connor ・ MOYSE) | Team: Ospreys (urc) | URL: https://all.rugby/player/connor-moyse
Name: Conor O'SHAUGHNESSY (コナー ・ O'SHAUGHNESSY) | Team: Connacht (urc) | URL: https://all.rugby/player/conor-o-shaughnessy
Name: Cormac FOLEY (Cormac ・ FOLEY) | Team: Ospreys (urc) | URL: https://all.rugby/player/cormac-foley
Name: Cormac IZUCHUKWU (Cormac ・ IZUCHUKWU) | Team: Ulster (urc) | URL: https://all.rugby/player/cormac-izuchukwu
Name: Corné RAHL (Corn ・ RAHL) | Team: Sharks (urc) | URL: https://all.rugby/player/corne-rahl
Name: Dafydd HUGHES (Dafydd ・ HUGHES) | Team: Cardiff (urc) | URL: https://all.rugby/player/dafydd-hughes
Name: D'Arcy RAE (D'Arcy ・ RAE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/d-arcy-rae
Name: Cyril CAZEAUX (シリル-カゾー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/cyril-cazeaux
Name: Cyril BAILLE (シリル-バイユ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/cyril-baille
Name: Cristiano TIZZANO (Cristiano ・ TIZZANO) | Team: Trévise (urc) | URL: https://all.rugby/player/cristiano-tizzano
Name: Cristian OJOVAN (クリスティアン・オジョヴァン) | Team: クレルモン (top14) | URL: https://all.rugby/player/cristian-ojovan
Name: Craig CASEY (Craig ・ CASEY) | Team: Munster (urc) | URL: https://all.rugby/player/craig-casey
Name: Courtnall SKOSAN (Courtnall ・ SKOSAN) | Team: Stormers (urc) | URL: https://all.rugby/player/courtnall-skosan
Name: Cortez RATIMA (コルテス-ラティマ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/cortez-ratima
Name: Cornel SMIT (Cornel ・ SMIT) | Team: Cardiff (urc) | URL: https://all.rugby/player/cornel-smit
Name: Corné WEILBACH (Corn ・ WEILBACH) | Team: Stormers (urc) | URL: https://all.rugby/player/corne-weilbach
Name: Damian MCKENZIE (ダミアン-マッケンジー) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/damian-mckenzie
Name: Connor MAGEE (Connor ・ MAGEE) | Team: Ulster (urc) | URL: https://all.rugby/player/connor-magee
Name: David HAWKSHAW (デイヴィッド ・ HAWKSHAW) | Team: Connacht (urc) | URL: https://all.rugby/player/david-hawkshaw
Name: David KRIEL (デイヴィッド ・ クリエル) | Team: Bulls (urc) | URL: https://all.rugby/player/david-kriel
Name: Dylan JAMES (Dylan ・ ジェームズ) | Team: Ospreys (urc) | URL: https://all.rugby/player/dylan-james-
Name: Dylan HICKS (Dylan ・ HICKS) | Team: Munster (urc) | URL: https://all.rugby/player/dylan-hicks
Name: Dylan COCKBURN (Dylan ・ COCKBURN) | Team: Glasgow (urc) | URL: https://all.rugby/player/dylan-cockburn
Name: Dylan ALFORD (Dylan ・ ALFORD) | Team: Scarlets (urc) | URL: https://all.rugby/player/dylan-alford
Name: Duncan WEIR (Duncan ・ WEIR) | Team: Glasgow (urc) | URL: https://all.rugby/player/duncan-weir
Name: Dylan KELLEHER-GRIFFITHS (Dylan ・ KELLEHER ・ GRIFFITHS) | Team: Dragons (urc) | URL: https://all.rugby/player/dylan-kelleher-griffiths
Name: Duhan VAN DER MERWE (Duhan ・ ファン ・ デル ・ MERWE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/duhan-van-der-merwe
Name: Du'Plessis KIRIFI (デュプレッシー-キリフィ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/du-plessis-kirifi
Name: Dre PAKEHO (ドレ・パケホ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/dre-pakeho
Name: Doug PHILIPSON (ダグ・フィリップソン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/doug-philipson
Name: Dorian ALDEGHERI (ドリアン-アルデゲリ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/dorian-aldegheri
Name: Duncan MUNN (Duncan ・ MUNN) | Team: Glasgow (urc) | URL: https://all.rugby/player/duncan-munn
Name: Dylan MAART (Dylan ・ MAART) | Team: Stormers (urc) | URL: https://all.rugby/player/dylan-maart
Name: Dylan PIETSCH (ディラン-ピーチ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/dylan-pietsch
Name: Dylan PLEDGER (ディラン・プレッジャー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/dylan-pledger
Name: Edwin EDOGBO (Edwin ・ EDOGBO) | Team: Munster (urc) | URL: https://all.rugby/player/edwin-edogbo
Name: Edwill VAN DER MERWE (Edwill ・ ファン ・ デル ・ MERWE) | Team: Sharks (urc) | URL: https://all.rugby/player/edwill-van-der-merwe
Name: Eduan SWART (Eduan ・ SWART) | Team: Sharks (urc) | URL: https://all.rugby/player/eduan-swart
Name: Eduan KEYTER (Eduan ・ KEYTER) | Team: Lions (urc) | URL: https://all.rugby/player/eduan-keyter
Name: Édouard-Junior JABEA NJOCKE (エドゥアール＝ジュニア-ジャベア・ニョッケ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/edouard-junior-jabea-njocke
Name: Eddie JAMES (Eddie ・ ジェームズ) | Team: Scarlets (urc) | URL: https://all.rugby/player/eddie-james
Name: Eddie DAVIDS (Eddie ・ DAVIDS) | Team: Lions (urc) | URL: https://all.rugby/player/eddie-davids
Name: Ed BYRNE (Ed ・ BYRNE) | Team: Cardiff (urc) | URL: https://all.rugby/player/ed-byrne
Name: Eben ETZEBETH (エベン ・ エツベス) | Team: Sharks (urc) | URL: https://all.rugby/player/eben-etzebeth
Name: MCCARTHY (MCCARTHY) | Team: Connacht (urc) | URL: https://all.rugby/player/eanna-mccarthy
Name: Eamon DOYLE (エイモン・ドイル) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/eamon-doyle
Name: Dylan TIERNEY-MARTIN (Dylan ・ TIERNEY ・ MARTIN) | Team: Connacht (urc) | URL: https://all.rugby/player/dylan-tierney-martin
Name: Dylan SJOBLOM (Dylan ・ SJOBLOM) | Team: Lions (urc) | URL: https://all.rugby/player/dylan-sjoblom
Name: Dylan RICHARDSON (Dylan ・ RICHARDSON) | Team: Edimbourg (urc) | URL: https://all.rugby/player/dylan-richardson
Name: Dominic ROPETI (ドミニク・ロペティ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/dominic-ropeti
Name: Dave HEFFERNAN (デイヴ ・ HEFFERNAN) | Team: Connacht (urc) | URL: https://all.rugby/player/david-heffernan
Name: Deon FOURIE (Deon ・ FOURIE) | Team: Stormers (urc) | URL: https://all.rugby/player/deon-fourie
Name: Denzel SAMOA (デンゼル・サモア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/denzel-samoa
Name: Denis BUCKLEY (Denis ・ BUCKLEY) | Team: Connacht (urc) | URL: https://all.rugby/player/denis-buckley
Name: Demba BAMBA (デンバ-バンバ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/demba-bamba
Name: Declan MEREDITH (デクラン・メレディス) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/declan-meredith
Name: Deon SLABBERT (Deon ・ SLABBERT) | Team: Sharks (urc) | URL: https://all.rugby/player/deon-slabbert
Name: Davide RUGGERI (Davide ・ RUGGERI) | Team: Zebre (urc) | URL: https://all.rugby/player/davide-ruggeri
Name: Dave SHANAHAN (デイヴ ・ SHANAHAN) | Team: Ulster (urc) | URL: https://all.rugby/player/david-shanahan
Name: David RICHARDS (デイヴィッド ・ RICHARDS) | Team: Dragons (urc) | URL: https://all.rugby/player/david-richards
Name: David ODIASE (デイヴィッド ・ ODIASE) | Team: Zebre (urc) | URL: https://all.rugby/player/david-odiase
Name: David O'CONNOR (デイヴィッド ・ O'CONNOR) | Team: Connacht (urc) | URL: https://all.rugby/player/david-o-connor
Name: Dave MCCANN (デイヴ ・ MCCANN) | Team: Ulster (urc) | URL: https://all.rugby/player/david-mccann
Name: David WALSH (デイヴィッド ・ WALSH) | Team: Connacht (urc) | URL: https://all.rugby/player/david-walsh
Name: Destiny AMINU (Destiny ・ AMINU) | Team: Trévise (urc) | URL: https://all.rugby/player/destiny-aminu
Name: Devan FLANDERS (デヴァン-フランダース) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/devan-flanders
Name: Devon WILLIAMS (Devon ・ ウィリアムズ) | Team: Bulls (urc) | URL: https://all.rugby/player/devon-williams
Name: Divan FULLER (Divan ・ FULLER) | Team: Stormers (urc) | URL: https://all.rugby/player/divan-fuller
Name: Divad PALU (ディヴァッド・パリュ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/divad-palu
Name: Dimitri DELIBES (ディミトリ・ドリーブ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/dimitri-delibes
Name: Dillon LEWIS (Dillon ・ LEWIS) | Team: Dragons (urc) | URL: https://all.rugby/player/dillon-lewis
Name: Diego JURD (ディエゴ・ジャード) | Team: ラ・ロシェル (top14) | URL: https://all.rugby/player/diego-jurd
Name: Diego ESCOBAR (ディエゴ-エスコバル) | Team: ラシン92 (top14) | URL: https://all.rugby/player/diego-escobar
Name: Diego APPOLLIS (Diego ・ APPOLLIS) | Team: Sharks (urc) | URL: https://all.rugby/player/diego-appollis
Name: Diarmuid MANGAN (Diarmuid ・ MANGAN) | Team: Leinster (urc) | URL: https://all.rugby/player/diarmuid-mangan
Name: Diarmuid KILGALLEN (Diarmuid ・ KILGALLEN) | Team: Munster (urc) | URL: https://all.rugby/player/diarmuid-kilgallen
Name: Diarmuid BARRON (Diarmuid ・ BARRON) | Team: Munster (urc) | URL: https://all.rugby/player/diarmuid-barron
Name: Diarmaid O'CONNELL (Diarmaid ・ O'CONNELL) | Team: Connacht (urc) | URL: https://all.rugby/player/diarmaid-o-connell
Name: Dian HEUNIS (Dian ・ HEUNIS) | Team: Sharks (urc) | URL: https://all.rugby/player/dian-heunis
Name: Dewi LAKE (Dewi ・ LAKE) | Team: Ospreys (urc) | URL: https://all.rugby/player/dewi-lake
Name: Dewaldt DUVENAGE (Dewaldt ・ DUVENAGE) | Team: Stormers (urc) | URL: https://all.rugby/player/dewaldt-duvenage
Name: Dom KOSSUTH (Dom ・ KOSSUTH) | Team: Scarlets (urc) | URL: https://all.rugby/player/dom-kossuth
Name: Ben HEALY (ベン ・ HEALY) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-healy
Name: Connor FAHY (Connor ・ FAHY) | Team: Leinster (urc) | URL: https://all.rugby/player/connor-fahy
Name: Connor BOYLE (Connor ・ BOYLE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/connor-boyle
Name: Bronson MILLS (Bronson ・ MILLS) | Team: Lions (urc) | URL: https://all.rugby/player/bronson-mills
Name: Brodie MCALISTER (ブロディー-マカリスター) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/brodie-mcalister
Name: Brodie COGHLAN (Brodie ・ COGHLAN) | Team: Dragons (urc) | URL: https://all.rugby/player/brodie-coghlan
Name: Brian GLEESON (Brian ・ GLEESON) | Team: Munster (urc) | URL: https://all.rugby/player/brian-gleeson
Name: Brian DEENY (Brian ・ DEENY) | Team: Leinster (urc) | URL: https://all.rugby/player/brian-deeny
Name: Bryan O'CONNOR (Bryan ・ O'CONNOR) | Team: Ulster (urc) | URL: https://all.rugby/player/bryan-o-connor
Name: Brent JACKSON (Brent ・ JACKSON) | Team: Glasgow (urc) | URL: https://all.rugby/player/brent-jackson
Name: Brayden IOSE (ブレイデン-イオセ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/brayden-iose
Name: Brandon PAENGA-AMOSA (ブランドン-パエンガ＝アモサ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/brandon-paenga-amosa
Name: Bradley MCNAMARA (Bradley ・ MCNAMARA) | Team: Ulster (urc) | URL: https://all.rugby/player/bradley-mcnamara
Name: Brett CAMERON (ブレット-キャメロン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/brett-cameron
Name: Bryce CALVERT (Bryce ・ CALVERT) | Team: Sharks (urc) | URL: https://all.rugby/player/bryce-calvert
Name: Bryn WARD (Bryn ・ WARD) | Team: Ulster (urc) | URL: https://all.rugby/player/bryn-ward
Name: Bundee AKI (バンディ ・ AKI) | Team: Connacht (urc) | URL: https://all.rugby/player/bundee-aki
Name: Cam WINNETT (Cam ・ WINNETT) | Team: Cardiff (urc) | URL: https://all.rugby/player/cam-winnett
Name: Calvin NASH (Calvin ・ NASH) | Team: Munster (urc) | URL: https://all.rugby/player/calvin-nash
Name: Callum WOOLLEY (Callum ・ WOOLLEY) | Team: Scarlets (urc) | URL: https://all.rugby/player/callum-woolley
Name: Callum SHEEDY (Callum ・ SHEEDY) | Team: Cardiff (urc) | URL: https://all.rugby/player/callum-sheedy
Name: Callum REID (Callum ・ REID) | Team: Ulster (urc) | URL: https://all.rugby/player/callum-reid
Name: Callum HUNTER-HILL (Callum ・ HUNTER ・ HILL) | Team: Edimbourg (urc) | URL: https://all.rugby/player/callum-hunter-hill
Name: Callum HARKIN (カラム・ハーキン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/callum-harkin
Name: Caleb TANGITAU (ケイレブ-タンギタウ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/caleb-tangitau
Name: Caleb DELANY (ケイレブ・デラニー) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/caleb-delany
Name: Cai EVANS (Cai ・ EVANS) | Team: Dragons (urc) | URL: https://all.rugby/player/cai-evans
Name: Caelan DORIS (ケーラン ・ ドリス) | Team: Leinster (urc) | URL: https://all.rugby/player/caelan-doris
Name: Caelan CARSON-JONES (ケーラン ・ CARSON ・ JONES) | Team: Ospreys (urc) | URL: https://all.rugby/player/caelan-carson-jones
Name: Cadeyrn NEVILLE (ケデーン・ネヴィル) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/cadeyrn-neville
Name: Byron RALSTON (Byron ・ RALSTON) | Team: Connacht (urc) | URL: https://all.rugby/player/byron-ralston
Name: Bradley DAVIDS (Bradley ・ DAVIDS) | Team: Sharks (urc) | URL: https://all.rugby/player/bradley-davids
Name: Brad SHIELDS (ブラッド-シールズ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/brad-shields
Name: Boris PALU (ボリス・パリュ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/boris-palu
Name: Ben WARREN (ベン ・ WARREN) | Team: Ospreys (urc) | URL: https://all.rugby/player/ben-warren
Name: Ben VOLAVOLA (ベン・ヴォラボラ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/ben-volavola
Name: Ben VELLACOTT (ベン ・ VELLACOTT) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-vellacott
Name: Ben THOMAS (ベン ・ トーマス) | Team: Cardiff (urc) | URL: https://all.rugby/player/ben-thomas
Name: Ben TAMEIFUNA (ベン-タメイフナ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/ben-tameifuna
Name: Ben WHITE (ベン ・ WHITE) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-white-
Name: Ben ROBERTS (ベン ・ ROBERTS) | Team: Ospreys (urc) | URL: https://all.rugby/player/ben-roberts
Name: Ben O'DONOVAN (ベン ・ O'DONOVAN) | Team: Munster (urc) | URL: https://all.rugby/player/ben-o-donovan
Name: Ben O'CONNOR (ベン ・ O'CONNOR) | Team: Munster (urc) | URL: https://all.rugby/player/ben-o-connor
Name: Ben MURPHY (ベン ・ MURPHY) | Team: Connacht (urc) | URL: https://all.rugby/player/ben-murphy-2001
Name: Ben MUNCASTER (ベン ・ MUNCASTER) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-muncaster
Name: Ben MOXHAM (ベン ・ MOXHAM) | Team: Ulster (urc) | URL: https://all.rugby/player/ben-moxham
