Full_Name,選手名_カタカナ,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Joe MANO,,Winger,The Utah Warriors rugby team for 2024/2025,MLR,02/07/1995,1,,30 y/o,,https://all.rugby/player/joseph-mano
Nic BENN,,Winger,The Utah Warriors rugby team for 2024/2025,MLR,28/04/2001,1,,24 y/o,,https://all.rugby/player/nic-benn
Nolan TUAMOHELOA,,Winger,The Utah Warriors rugby team for 2024/2025,MLR,18/12/1998,1,,27 y/o,,https://all.rugby/player/nolan-tuamoheloa
Tielu SAGALA,,Winger,The Utah Warriors rugby team for 2024/2025,MLR,23/05/2001,1,,24 y/o,,https://all.rugby/player/tielu-sagala
Jordan TRAINOR,,Fullback,The Utah Warriors rugby team for 2024/2025,MLR,31/01/1996,1,,30 y/o,,https://all.rugby/player/jordan-trainor
Sione MAHE,,Fullback,The Utah Warriors rugby team for 2024/2025,MLR,21/01/2000,1,,26 y/o,,https://all.rugby/player/sione-mahe
Remsy LEMISIO,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,PRO,Gone to Hawke's Bay,,24,,https://all.rugby/player/remsy-lemisio
Rodney IONA,,Fly-half,The Seattle Seawolves rugby team for 2024/2025,MLR,17/08/1991,1,,34 y/o,,https://all.rugby/player/rodney-iona
Blake MAKIRI,,Winger,The Utah Warriors rugby team for 2024/2025,MLR,PRO,Gone to Counties Manukau,,23,,https://all.rugby/player/blake-makiri
Tomás RAPETTI,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,21 y/o,,https://all.rugby/player/tomas-rapetti
Ian BOUBILA,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,17/01/2002,1,,24 y/o,,https://all.rugby/player/ian-boubila
Lucien RICHARDIS,,Fly-half,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/lucien-richardis
D'Angelo LEUILA,,Fly-half,The Utah Warriors rugby team for 2024/2025,MLR,18/01/1997,1,,29 y/o,,https://all.rugby/player/d-angelo-leuila
Eddie FOUCHÉ,,Fly-half,The Seattle Seawolves rugby team for 2024/2025,MLR,04/09/1997,1,,28 y/o,,https://all.rugby/player/eddie-fouche
Isaia LOTAWA,,Lock,The Seattle Seawolves rugby team for 2024/2025,MLR,19/07/2000,2,,25 y/o,,https://all.rugby/player/isaia-lotawa
Nick BOYER,,Scrum-half,The Seattle Seawolves rugby team for 2024/2025,MLR,17/07/1993,1,,32 y/o,,https://all.rugby/player/nick-boyer
Hugh ROACH,,Hooker,The San Diego Legion rugby team for 2024/2025,MLR,11/09/1992,1,,33 y/o,,https://all.rugby/player/hugh-roach
Liki CHAN-TUNG,,Hooker,The San Diego Legion rugby team for 2024/2025,MLR,16/03/2001,1,,25 y/o,,https://all.rugby/player/liki-chan-tung
Lolenisi VEIMAU,,Hooker,The San Diego Legion rugby team for 2024/2025,MLR,09/09/1997,1,,28 y/o,,https://all.rugby/player/lolenisi-veimau
Brandon HARVEY,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,13/06/2002,1,,23 y/o,,https://all.rugby/player/brandon-harvey
Charlie HEWITT,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,06/02/1995,2,,31 y/o,,https://all.rugby/player/charlie-hewitt
Chris TURORI,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,27/11/1993,1,,32 y/o,,https://all.rugby/player/chris-turori
James RIVERS,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,19/07/2000,1,,25 y/o,,https://all.rugby/player/james-rivers
Jed HOLLOWAY,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,02/11/1992,1,,33 y/o,,https://all.rugby/player/jed-holloway
Zak FARRANCE,,Lock,The San Diego Legion rugby team for 2024/2025,MLR,18/05/1996,1,,29 y/o,,https://all.rugby/player/zack-farrance
Aminae AMIATU-TANOI,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,//2004,1,,21 y/o,,https://all.rugby/player/aminae-amiatu-tanoi
Brad WILKIN,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,08/12/1995,1,,30 y/o,,https://all.rugby/player/brad-wilkin
Christian POIDEVIN,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,09/09/1998,1,,27 y/o,,https://all.rugby/player/christian-poidevin
Jimmy HOKAFONU,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,27/11/2000,1,,25 y/o,,https://all.rugby/player/jimmy-hokafonu
Paddy RYAN,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,13/10/1998,1,,27 y/o,,https://all.rugby/player/paddy-ryan-1998
Tevita TAMEILAU,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,22/01/1990,1,,36 y/o,,https://all.rugby/player/david-tameilau
Vili HELU,,Back row,The San Diego Legion rugby team for 2024/2025,MLR,20/03/1996,1,,30 y/o,,https://all.rugby/player/vili-helu
Aidan KONJA,,Scrum-half,The San Diego Legion rugby team for 2024/2025,MLR,-,-,,-,,https://all.rugby/player/aidan-konja
Cyrille CAMA,,Hooker,The San Diego Legion rugby team for 2024/2025,MLR,23/04/2001,1,,24 y/o,,https://all.rugby/player/cyrille-cama
Connor TUPAI,,Scrum-half,The San Diego Legion rugby team for 2024/2025,MLR,08/12/1999,1,,26 y/o,,https://all.rugby/player/connor-tupai
Payton TELEA-ILALIO,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,17/08/1998,1,,27 y/o,,https://all.rugby/player/payton-telea-ilalio
Nathan SYLVIA,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,17/03/1994,1,,32 y/o,,https://all.rugby/player/nathan-sylvia
Matt ANTICEV,,Fly-half,The RFC Los Angeles rugby team for 2024/2025,MLR,-,1,,-,,https://all.rugby/player/matt-anticev
Reece MACDONALD,,Fly-half,The RFC Los Angeles rugby team for 2024/2025,MLR,10/12/1997,1,,28 y/o,,https://all.rugby/player/reece-macdonald
Sean NOLAN,,Fly-half,The RFC Los Angeles rugby team for 2024/2025,MLR,11/12/2000,1,,25 y/o,,https://all.rugby/player/sean-nolan
Vaughen ISAACS,,Fly-half,The RFC Los Angeles rugby team for 2024/2025,MLR,29/03/1999,1,,26 y/o,,https://all.rugby/player/vaughen-isaacs
Billy MEAKES,,Centre,The RFC Los Angeles rugby team for 2024/2025,MLR,23/02/1991,1,,35 y/o,,https://all.rugby/player/bill-meakes
Matias JENSEN,,Centre,The RFC Los Angeles rugby team for 2024/2025,MLR,11/06/2003,1,,22 y/o,,https://all.rugby/player/matias-jensen
Nick CHAN,,Centre,The RFC Los Angeles rugby team for 2024/2025,MLR,19/01/2001,1,,25 y/o,,https://all.rugby/player/nick-chan
Seth PURDEY,,Centre,The RFC Los Angeles rugby team for 2024/2025,MLR,15/12/1998,1,,27 y/o,,https://all.rugby/player/seth-purdey
Will LEONARD,,Centre,The RFC Los Angeles rugby team for 2024/2025,MLR,22/09/1995,1,,30 y/o,,https://all.rugby/player/will-leonard
Christian DYER,,Winger,The RFC Los Angeles rugby team for 2024/2025,MLR,26/12/1997,1,,28 y/o,,https://all.rugby/player/christian-dyer
Jack SHAW,,Winger,The RFC Los Angeles rugby team for 2024/2025,MLR,14/02/2000,1,,26 y/o,,https://all.rugby/player/jack-shaw
Robert MAPA,,Winger,The RFC Los Angeles rugby team for 2024/2025,MLR,//2005,1,,20 y/o,,https://all.rugby/player/robert-mapa
Andrew COE,,Fullback,The RFC Los Angeles rugby team for 2024/2025,MLR,08/04/1996,1,,29 y/o,,https://all.rugby/player/andrew-coe
Rory VAN VUGT,,Fullback,The RFC Los Angeles rugby team for 2024/2025,MLR,08/10/1997,1,,28 y/o,,https://all.rugby/player/rory-van-vugt
Brook TO'OMALATAI,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,29/03/1993,1,,32 y/o,,https://all.rugby/player/brook-toomalatai
Darcy BREEN,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,28/04/1999,1,,26 y/o,,https://all.rugby/player/darcy-breen
Djustice SEARS-DURU,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,24/05/1994,1,,31 y/o,,https://all.rugby/player/djustice-sears-duru
Oliver KANE,,Prop,The San Diego Legion rugby team for 2024/2025,MLR,25/04/1997,1,,28 y/o,,https://all.rugby/player/oliver-kane
Rhys JONES,,Scrum-half,The Seattle Seawolves rugby team for 2024/2025,MLR,28/02/2001,1,,25 y/o,,https://all.rugby/player/rhys-jones
Harris RUTHERFORD,,Fly-half,The San Diego Legion rugby team for 2024/2025,MLR,14/05/2003,1,,22 y/o,,https://all.rugby/player/harris-rutherford
Lincoln MCCLUTCHIE,,Fly-half,The San Diego Legion rugby team for 2024/2025,MLR,12/04/1999,1,,26 y/o,,https://all.rugby/player/lincoln-mcclutchie
Njabulo GUMEDE,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,03/01/1995,1,,31 y/o,,https://all.rugby/player/njabulo-gumede
Dewald KOTZE,,Hooker,The Seattle Seawolves rugby team for 2024/2025,MLR,14/06/1997,1,,28 y/o,,https://all.rugby/player/dewald-kotze
Jesse MACKAIL,,Hooker,The Seattle Seawolves rugby team for 2024/2025,MLR,18/05/1996,1,,29 y/o,,https://all.rugby/player/jesse-mackail
Kerron VAN VUUREN,,Hooker,The Seattle Seawolves rugby team for 2024/2025,MLR,23/05/1995,1,,30 y/o,,https://all.rugby/player/kerron-van-vuuren
Hugo DESCUBE,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,//2004,1,,21 y/o,,https://all.rugby/player/hugo-descube
Malembe MPOFU,,Lock,The Seattle Seawolves rugby team for 2024/2025,MLR,15/02/1996,1,,30 y/o,,https://all.rugby/player/malembe-mpofu
Rhyno HERBST,,Lock,The Seattle Seawolves rugby team for 2024/2025,MLR,05/07/1996,1,,29 y/o,,https://all.rugby/player/rhyno-herbst
Siaosi MAHONI,,Lock,The Seattle Seawolves rugby team for 2024/2025,MLR,29/01/1997,2,,29 y/o,,https://all.rugby/player/siaosi-mahoni
Taylor KRUMREI,,Lock,The Seattle Seawolves rugby team for 2024/2025,MLR,02/07/1994,1,,31 y/o,,https://all.rugby/player/taylor-krumrei
Charles ELTON,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,07/06/1993,1,,32 y/o,,https://all.rugby/player/charles-elton
Devin SHORT,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,24/06/1998,1,,27 y/o,,https://all.rugby/player/devin-short
Huw TAYLOR,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,05/06/1996,1,,29 y/o,,https://all.rugby/player/huw-taylor
OJ NOA,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,28/12/1989,1,,36 y/o,,https://all.rugby/player/olajuwon-noa
Pago HAINI,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,16/12/1991,1,,34 y/o,,https://all.rugby/player/pago-haini
Riekert HATTINGH,,Back row,The Seattle Seawolves rugby team for 2024/2025,MLR,05/03/1994,1,,32 y/o,,https://all.rugby/player/riekert-hattingh
Brock GALLAGHER,,Scrum-half,The Seattle Seawolves rugby team for 2024/2025,MLR,13/07/1998,1,,27 y/o,,https://all.rugby/player/brock-gallagher
JP SMITH,,Scrum-half,The Seattle Seawolves rugby team for 2024/2025,MLR,30/03/1994,1,,31 y/o,,https://all.rugby/player/juan-philip-smith
Mason PEDERSEN,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,18/09/1996,1,,29 y/o,,https://all.rugby/player/mason-pedersen
Inoke WAQAVESI,,Fly-half,The San Diego Legion rugby team for 2024/2025,MLR,08/05/2000,1,,25 y/o,,https://all.rugby/player/inoke-waqavesi
Juan Pablo ZEISS,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,02/08/1989,1,,36 y/o,,https://all.rugby/player/juan-pablo-zeiss
Chance WENGLEWSKI,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,09/04/1997,1,,28 y/o,,https://all.rugby/player/chance-wenglewski
Alesana POHLA,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,30/12/1997,1,,28 y/o,,https://all.rugby/player/alesana-pohla
Cassh MALUIA,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,03/10/1998,1,,27 y/o,,https://all.rugby/player/cassh-maluia
Darius LAW,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,28/02/2002,-,,24 y/o,,https://all.rugby/player/darius-law
Junior TIME-TAUTUA,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,-,-,,-,,https://all.rugby/player/junior-time-tautua
Marcel BRACHE,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,15/10/1987,1,,38 y/o,,https://all.rugby/player/marcel-brache
Nick JOOSTE,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,07/07/1997,1,,28 y/o,,https://all.rugby/player/nick-jooste
Tavite LOPETI,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,20/11/1998,1,,27 y/o,,https://all.rugby/player/tavite-lopeti
Tiaan LOOTS,,Centre,The San Diego Legion rugby team for 2024/2025,MLR,01/02/1992,1,,34 y/o,,https://all.rugby/player/tiaan-loots
James VAIFALE,,Winger,The San Diego Legion rugby team for 2024/2025,MLR,15/12/1994,1,,31 y/o,,https://all.rugby/player/james-vaifale
Ryan JAMES,,Winger,The San Diego Legion rugby team for 2024/2025,MLR,19/09/1999,1,,26 y/o,,https://all.rugby/player/ryan-james
Steffan CRIMP,,Winger,The San Diego Legion rugby team for 2024/2025,MLR,21/07/2003,1,,22 y/o,,https://all.rugby/player/steffan-crimp
Tomas AOAKE,,Winger,The San Diego Legion rugby team for 2024/2025,MLR,06/09/1995,1,,30 y/o,,https://all.rugby/player/tomas-aoake
Ethan GRAYSON,,Fullback,The San Diego Legion rugby team for 2024/2025,MLR,15/04/2002,1,,23 y/o,,https://all.rugby/player/ethan-grayson
Rhian STOWERS,,Fullback,The San Diego Legion rugby team for 2024/2025,MLR,14/02/2000,1,,26 y/o,,https://all.rugby/player/rhian-stowers
Cameron ORR,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,02/04/1995,1,,30 y/o,,https://all.rugby/player/cameron-orr
Dewald DONALD,,Prop,The Seattle Seawolves rugby team for 2024/2025,MLR,03/02/2000,1,,26 y/o,,https://all.rugby/player/dewald-donald
Mathis THOMAS,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/mathis-thomas
Zénon RENDU,,Scrum-half,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/zenon-rendu
Azur HOT-SIMON,,Back row,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/azur-hot-simon
Emmanuel IYOGUN,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,24/11/2000,1,,25 y/o,,https://all.rugby/player/emmanuel-iyogun
Luke GREEN,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,06/05/2001,1,,24 y/o,,https://all.rugby/player/luke-green
Tom WEST,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,11/02/1996,1,,30 y/o,,https://all.rugby/player/tom-west
Trevor DAVISON,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,20/08/1992,1,,33 y/o,,https://all.rugby/player/trevor-davison
Ben ALEXANDER,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,-,1,,-,,https://all.rugby/player/ben-alexander-22241
Craig WRIGHT,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,//2004,1,,21 y/o,,https://all.rugby/player/craig-wright
Curtis LANGDON,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,03/08/1997,1,,28 y/o,,https://all.rugby/player/curtis-langdon
Elliot MILLAR-MILLS,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,08/07/1992,1,,33 y/o,,https://all.rugby/player/elliot-millar-mills
Henry WALKER,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,10/03/1998,1,,28 y/o,,https://all.rugby/player/henry-walker
Robbie SMITH,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,26/09/1998,1,,27 y/o,,https://all.rugby/player/robbie-smith
Alex COLES,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,21/09/1999,2,,26 y/o,,https://all.rugby/player/alex-coles
Chunya MUNGA,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,02/09/2000,2,,25 y/o,,https://all.rugby/player/chunya-munga
Emeka ATUANYA,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,17/03/2003,1,,23 y/o,,https://all.rugby/player/emeka-atuanya
JJ VAN DER MESCHT,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,04/05/1999,2,,26 y/o,,https://all.rugby/player/jj-van-der-mescht
Tom LOCKETT,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,06/10/2002,2,,23 y/o,,https://all.rugby/player/tom-lockett
Archie BENSON,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,18/03/2001,1,,25 y/o,,https://all.rugby/player/archie-benson
Marco MANFREDI,,Hooker,The Northampton Saints rugby team for 2025/2026,MLR,18/09/1997,1,,28 y/o,,https://all.rugby/player/marco-manfredi
Danilo FISCHETTI,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,26/01/1998,1,,28 y/o,,https://all.rugby/player/danilo-fischetti
Cleopas KUNDIONA,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,15/12/1998,1,,27 y/o,,https://all.rugby/player/cleopas-kundiona
Sam WINTERS,,Fullback,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/sam-winters
Kepu TUIPULOTU,,Hooker,The Bath Rugby rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/kepu-tuipulotu
Oscar THOMAS,,Hooker,The Bath Rugby rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/oscar-thomas
Enoch OPOKU-GYAMFI,,Lock,The Bath Rugby rugby team for 2025/2026,MLR,//2006,1,,20 y/o,,https://all.rugby/player/enoch-opoku-gyamfi
Jack BENNETT,,Lock,The Bath Rugby rugby team for 2025/2026,MLR,//2004,1,,21 y/o,,https://all.rugby/player/jack-bennett
Alex RIDGWAY,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/alex-ridgway
Arthur GREEN,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,04/03/2004,1,,22 y/o,,https://all.rugby/player/arthur-green
Connor TREACEY,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,//2006,1,,20 y/o,,https://all.rugby/player/connor-treacey
George TIMMINS,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/george-timmins
James MALONEY,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/james-maloney
Will JEANES,,Back row,The Bath Rugby rugby team for 2025/2026,MLR,12/02/2004,2,,22 y/o,,https://all.rugby/player/will-jeanes
James LINEGAR,,Fly-half,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/james-linegar
Jack HARRISON,,Centre,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/jack-harrison
Tyler MASON,,Centre,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/tyler-mason
Will ROUE,,Centre,The Bath Rugby rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/will-roue
Charlie GRIFFIN,,Winger,The Bath Rugby rugby team for 2025/2026,MLR,//2005,-,,20 y/o,,https://all.rugby/player/charlie-griffin
Tyler OFFIAH,,Winger,The Bath Rugby rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/tyler-offiah
Jack WOODS,,Fullback,The Bath Rugby rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/jack-woods
Callum CHICK,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,25/11/1996,1,,29 y/o,,https://all.rugby/player/callum-chick
Fyn BROWN,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,11/10/2002,1,,23 y/o,,https://all.rugby/player/fyn-brown
Henry POLLOCK,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,//2005,1,,21 y/o,,https://all.rugby/player/henry-pollock
Jack KELLEHER,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,10/08/2001,1,,24 y/o,,https://all.rugby/player/jack-kelleher
James PATER,,Fullback,The Northampton Saints rugby team for 2025/2026,MLR,//2007,-,,18 y/o,,https://all.rugby/player/james-pater
Will GLISTER,,Winger,The Northampton Saints rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/will-glister
Tom ROWE,,Winger,The Northampton Saints rugby team for 2025/2026,MLR,//2005,-,,20 y/o,,https://all.rugby/player/tom-rowe-
Henry LUMLEY,,Centre,The Northampton Saints rugby team for 2025/2026,MLR,//2007,-,,18 y/o,,https://all.rugby/player/henry-lumley
Freddie ST JOHN,,Centre,The Northampton Saints rugby team for 2025/2026,MLR,//2007,-,,18 y/o,,https://all.rugby/player/freddie-st-john
Edoardo TODARO,,Centre,The Northampton Saints rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/edoardo-todaro
Billy PASCO,,Centre,The Northampton Saints rugby team for 2025/2026,MLR,//2005,-,,20 y/o,,https://all.rugby/player/billy-pasco
Jonny WEIMANN,,Scrum-half,The Northampton Saints rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/jonny-weimann
Aidan PUGH,,Scrum-half,The Northampton Saints rugby team for 2025/2026,MLR,//2006,-,,19 y/o,,https://all.rugby/player/aidan-pugh
Siep WALTA,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,//2006,-,,19 y/o,,https://all.rugby/player/siep-walta
Jack LEWIS,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/jack-lewis
Charlie ULCOQ,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,//2006,-,,19 y/o,,https://all.rugby/player/charlie-ulcoq
James BENNETT,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,07/10/2003,2,,22 y/o,,https://all.rugby/player/james-bennett
Jack LAWRENCE,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,//2007,-,,19 y/o,,https://all.rugby/player/jack-lawrence
Ed PROWSE,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,27/10/2000,1,,25 y/o,,https://all.rugby/player/ed-prowse
Archie APPLEBY,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,//2007,-,,19 y/o,,https://all.rugby/player/archie-appleby
Aiden AINSWORTH-CAVE,,Lock,The Northampton Saints rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/aiden-ainsworth-cave
Sonny TONGA'UIHA,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,//2006,-,,19 y/o,,https://all.rugby/player/sonny-tonga-uiha
Scott KIRK,,Prop,The Bath Rugby rugby team for 2025/2026,MLR,30/01/2004,1,,22 y/o,,https://all.rugby/player/scott-kirk
Ollie SCOLA,,Prop,The Northampton Saints rugby team for 2025/2026,MLR,//2006,1,,20 y/o,,https://all.rugby/player/ollie-scola
George HENDY,,Fullback,The Northampton Saints rugby team for 2025/2026,MLR,15/10/2002,1,,23 y/o,,https://all.rugby/player/george-hendy
Josh KEMENY,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,29/11/1998,1,,27 y/o,,https://all.rugby/player/josh-kemeny
Sam GRAHAM,,Back row,The Northampton Saints rugby team for 2025/2026,MLR,06/07/1997,1,,28 y/o,,https://all.rugby/player/sam-graham
