Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Tom AHERN,LO,Munster,urc,206.0,117.0,2000.02.22,26.0,,munster rugby (2020 - 2026)
Kian HIRE,LO,Ospreys,urc,188.0,122.0,2004..,22.0,,swansea rfc (2022 - 2023) -> ospreys (2023 - 2026)
Max NAGY,FB,Ospreys,urc,193.0,97.0,1999.06.13,26.0,,swansea rfc (2019 - 2020) -> ospreys (2020 - 2020) -> swansea rfc (2020 - 2020) -> ospreys (2021 - 2021) -> swansea rfc (2021 - 2021) -> ospreys (2021 - 2026)
Archie MCMICHAEL,FL/No8,Glasgow,urc,193.0,93.0,2006..,20.0,,strathallan rugby academy (2023 - 2024) -> glasgow warriors (2024 - 2026)
Shay MCCARTHY,WTB,Munster,urc,188.0,95.0,2002.11.06,23.0,,munster rugby (2021 - 2022) -> young munster rfc (2022 - 2023) -> munster rugby (2023 - 2026)
Darragh MCSWEENEY,PR,Munster,urc,191.0,130.0,2002.08.19,23.0,,munster rugby (2021 - 2024) -> cornish pirates (2024 - 2024) -> munster rugby (2025 - 2025) -> cornish pirates (2025 - 2025) -> munster rugby (2025 - 2026)
Sam LOUSI,LO,Scarlets,urc,198.0,121.0,1991.07.20,34.0,,new south wales waratahs (2014 - 2016) -> hurricanes (2016 - 2019) -> scarlets (2019 - 2026)
Cormac IZUCHUKWU,LO,Ulster,urc,200.0,118.0,2000.01.28,26.0,,old wesley rfc (2019 - 2020) -> ulster rugby (2020 - 2026)
Josh ADAMS,WTB,Cardiff,urc,186.0,96.0,1995.04.21,30.0,,worcester warriors (2016 - 2019) -> cardiff rugby (2019 - 2026)
George NOTT,LO,Cardiff,urc,198.0,114.0,1996.06.21,29.0,,sale sharks (2014 - 2019) -> london irish (2019 - 2022) -> dragons rfc (2022 - 2025) -> cardiff rugby (2025 - 2026)
Gene O'LEARY KAREEM,CTB,Munster,urc,179.0,91.0,2005..,21.0,,presentation brothers cork (2023 - 2024) -> munster rugby (2024 - 2026)
Vernon PAULO,HO,Stormers,urc,178.0,112.0,2001.07.16,24.0,,north-west university (2022 - 2022) -> leopards (2022 - 2022) -> north-west university (2023 - 2023) -> leopards (2023 - 2023) -> central cheetahs (2023 - 2025) -> stormers (2025 - 2025) -> central cheetahs (2026 - 2026) -> stormers (2026 - 2026)
Bryan O'CONNOR,PR,Ulster,urc,188.0,126.0,1998.10.23,27.0,,munster rugby (2017 - 2018) -> london irish (2019 - 2020) -> gloucester rugby (2020 - 2023) -> bedford blues (2023 - 2024) -> ulster rugby (2024 - 2024) -> bedford blues (2025 - 2025) -> ulster rugby (2025 - 2026)
Harry SHERIDAN,LO,Ulster,urc,196.0,121.0,2001.09.21,24.0,,https://all.rugby/player/harry-sheridan
Tapiwa MAFURA,FB,Lions,urc,175.0,80.0,1996.04.11,29.0,,pumas (2019 - 2022) -> central cheetahs (2022 - 2024) -> lions rugby (2024 - 2026)
Fine INISI,WTB,Dragons,urc,187.0,98.0,1998.05.19,27.0,,north harbour (2018 - 2021) -> moana pasifika (2021 - 2021) -> north harbour (2021 - 2021) -> moana pasifika (2022 - 2022) -> north harbour (2022 - 2022) -> moana pasifika (2022 - 2023) -> north harbour (2023 - 2023) -> moana pasifika (2024 - 2024) -> north harbour (2024 - 2024) -> moana pasifika (2024 - 2025) -> dragons rfc (2025 - 2026)
Etienne JANEKE,PR,Bulls,urc,193.0,134.0,1998.11.17,27.0,,pumas (2020 - 2025) -> bulls (2025 - 2026)
Morgan MORSE,FL/No8,Ospreys,urc,185.0,106.0,2005..,21.0,,ospreys (2021 - 2026)
Rhodri LEWIS,SH,Scarlets,urc,175.0,80.0,2004..,22.0,,ospreys (2021 - 2024) -> scarlets (2024 - 2026)
Billy CORRIGAN,LO,Leinster,urc,198.0,113.0,2005..,21.0,,old wesley rfc (2023 - 2025) -> leinster rugby (2025 - 2026)
Páidí FARRELL,WTB,Leinster,urc,175.0,81.0,2005..,21.0,,old wesley rfc (2024 - 2025) -> leinster rugby (2025 - 2026)
Rory THORNTON,LO,Cardiff,urc,200.0,121.0,1995.03.16,31.0,,ospreys (2014 - 2018) -> cardiff rugby (2018 - 2026)
Ben O'CONNOR,FB,Munster,urc,188.0,97.0,2004..,22.0,,presentation brothers cork (2022 - 2023) -> munster rugby (2023 - 2026)
Gareth THOMAS,PR,Ospreys,urc,188.0,120.0,1993.08.02,32.0,,ospreys (2014 - 2026)
Owen WATKIN,CTB,Ospreys,urc,188.0,112.0,1996.10.12,29.0,,ospreys (2015 - 2026)
Keelan GILES,WTB,Ospreys,urc,173.0,80.0,1998.01.29,28.0,,ospreys (2016 - 2026)
James RATTI,LO,Ospreys,urc,196.0,120.0,1997.10.14,28.0,,ospreys (2017 - 2019) -> cardiff rugby (2019 - 2023) -> ospreys (2023 - 2026)
Cai EVANS,SO,Dragons,urc,185.0,84.0,1999.06.23,26.0,,ospreys (2017 - 2023) -> dragons rfc (2023 - 2026)
James FENDER,LO,Ospreys,urc,204.0,125.0,2001.08.03,24.0,,ospreys (2018 - 2022) -> cornish pirates (2022 - 2022) -> ospreys (2023 - 2023) -> cornish pirates (2023 - 2023) -> ospreys (2023 - 2026)
Harry THOMAS,HO,Scarlets,urc,185.0,108.0,2005..,21.0,,https://all.rugby/player/harry-thomas
Sebastian DE KLERK,WTB,Bulls,urc,180.0,91.0,2000.04.05,25.0,,pumas (2020 - 2023) -> bulls (2023 - 2026)
Joe HAWKINS,CTB,Scarlets,urc,183.0,99.0,2002.06.11,23.0,,ospreys (2019 - 2023) -> exeter chiefs (2023 - 2025) -> scarlets (2025 - 2026)
Cameron JONES,PR,Ospreys,urc,193.0,128.0,2001.10.04,24.0,,ospreys (2020 - 2023) -> central cheetahs (2023 - 2023) -> ospreys (2024 - 2024) -> central cheetahs (2024 - 2024) -> dragons rfc (2024 - 2024) -> ospreys (2024 - 2024) -> dragons rfc (2025 - 2025) -> ospreys (2025 - 2026)
Tristan DAVIES,FL/No8,Scarlets,urc,193.0,104.0,2001.09.30,24.0,,ospreys (2020 - 2023) -> central cheetahs (2023 - 2023) -> ospreys (2024 - 2024) -> central cheetahs (2024 - 2024) -> ospreys (2024 - 2025) -> scarlets (2025 - 2026)
Stephen SMYTH,HO,Leinster,urc,187.0,114.0,2004..,22.0,,old wesley rfc (2023 - 2024) -> leinster rugby (2024 - 2026)
James MCKILLOP,FL/No8,Ulster,urc,0.0,0.0,2004..,22.0,,queen's university (2023 - 2024) -> ulster rugby (2024 - 2026)
Daniel GREEN,FB,Ulster,urc,183.0,0.0,2006..,20.0,,queen's university (2024 - 2025) -> ulster rugby (2025 - 2026)
Billy MCBRYDE,SO,Scarlets,urc,177.0,94.0,1996.10.24,29.0,,ospreys (2015 - 2017) -> scarlets (2017 - 2018) -> rgc 1404 (2018 - 2020) -> doncaster knights (2020 - 2024) -> rgc 1404 (2024 - 2025) -> scarlets (2025 - 2025) -> rgc 1404 (2026 - 2026) -> scarlets (2026 - 2026)
Javan SEBASTIAN,PR,Cardiff,urc,177.0,125.0,1994.09.27,31.0,,scarlets (2017 - 2023) -> edimbourg rugby (2023 - 2025) -> cardiff rugby (2025 - 2026)
Muhamed HASA,PR,Zebre,urc,183.0,125.0,2001.09.10,24.0,,petrarca rugby (2020 - 2022) -> zebre parma (2022 - 2026)
Luca FRANCESCHETTO,PR,Zebre,urc,193.0,127.0,1999.06.07,26.0,,petrarca rugby (2019 - 2022) -> colorno (2022 - 2024) -> zebre parma (2024 - 2026)
Quinton Mahina,CTB,東京サントリーサンゴリアス（2025-26）,league-one,174.0,93.0,1999.04.29,26.0,,https://league-one.jp/player/484301
Harry WILSON,FL/No8,Reds,,196.0,115.0,1999.11.22,26.0,Australia,https://all.rugby/player/harry-wilson
Harry WEST,FB,Connacht,urc,185.0,90.0,2003.04.27,22.0,,https://all.rugby/player/harry-west
Eduan SWART,PR,Sharks,urc,186.0,115.0,2000.10.20,25.0,,pumas (2020 - 2023) -> scarlets (2023 - 2024) -> pumas (2024 - 2025) -> sharks (2025 - 2026)
Rhys HENRY,PR,Ospreys,urc,173.0,114.0,1998.09.08,27.0,,ospreys (2018 - 2026)
Harry REES-WELDON,Winger,Dragons,urc,186.0,100.0,2005..,21.0,,https://all.rugby/player/harry-rees-weldon
Tom FLORENCE,CTB,Ospreys,urc,188.0,96.0,2003.03.19,23.0,,ospreys (2020 - 2026)
Leonard KRUMOV,LO,Zebre,urc,198.0,120.0,1996.05.01,29.0,,zebre parma (2017 - 2026)
Harri WILLIAMS,SH,Ospreys,urc,173.0,78.0,2003.04.05,22.0,,https://all.rugby/player/harri-williams
Hacjivah DAYIMANI,Back row,Stormers,urc,190.0,105.0,1997.09.23,28.0,,https://all.rugby/player/hacjivah-dayimani
Alex Mafi,HO,東京サントリーサンゴリアス（2025-26）,league-one,177.0,110.0,1996.11.07,29.0,,https://league-one.jp/player/484309
Pierich Siebert,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,185.0,101.0,2001.04.18,24.0,,https://league-one.jp/player/484307
Jose Seru,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,197.0,117.0,1991.02.09,35.0,,https://league-one.jp/player/484721
Guillaume MARTOCQ,CTB,バイヨンヌ,top14,183.0,96.0,1999.08.23,26.0,,https://all.rugby/player/guillaume-martocq
Max Hughes,SH,東京サントリーサンゴリアス（2025-26）,league-one,169.0,77.0,2001.10.18,24.0,,https://league-one.jp/player/484306
Hakeem KUNENE,FB,Sharks,urc,183.0,90.0,2003.02.03,23.0,,https://all.rugby/player/hakeem-kunene
Naoto Yasutsune,HO,三菱重工相模原ダイナボアーズ（2025-26）,league-one,172.0,98.0,2003.02.05,23.0,,https://league-one.jp/player/484722
Joape Naco,CTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,181.0,98.0,2002.07.25,23.0,,https://league-one.jp/player/484724
HANITELI VAILEA,CTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,181.0,98.0,2002.07.12,23.0,,https://league-one.jp/player/484723
Gwilym EVANS,Back row,Ospreys,urc,183.0,94.0,2003.05.25,22.0,,https://all.rugby/player/gwilym-evans
Saimoni Vunilagi,LO,東京サントリーサンゴリアス（2025-26）,league-one,196.0,117.0,2000.06.13,25.0,,https://league-one.jp/player/484310
Cheslin Kolbe,WTB,東京サントリーサンゴリアス（2025-26）,league-one,172.0,80.0,1993.10.28,32.0,,https://league-one.jp/player/486282
Léon BOULIER,FL/NO8,ヴァンヌ,top14,193.0,109.0,2001.08.23,24.0,,https://all.rugby/player/leon-boulier
Tommaso DI BARTOLOMEO,HO,Zebre,urc,180.0,107.0,2001.01.04,25.0,,petrarca rugby (2020 - 2021) -> zebre parma (2021 - 2021) -> petrarca rugby (2022 - 2022) -> zebre parma (2022 - 2022) -> petrarca rugby (2022 - 2023) -> zebre parma (2023 - 2026)
Dan GEMINE,FL/No8,Scarlets,urc,189.0,107.0,2005..,21.0,,ospreys (2023 - 2025) -> llandovery rfc (2025 - 2025) -> scarlets (2025 - 2025) -> llandovery rfc (2026 - 2026) -> scarlets (2026 - 2026)
Lewis EDWARDS,CTB,Ospreys,urc,195.0,100.0,2006..,20.0,,ospreys (2024 - 2026)
Jack HOSKINS,CTB,Ospreys,urc,185.0,100.0,2007..,19.0,,ospreys (2025 - 2026)
Sean JANSEN,FL/No8,Connacht,urc,191.0,118.0,1999.05.10,26.0,,otago (2020 - 2021) -> leicester tigers (2021 - 2023) -> connacht rugby (2023 - 2026)
Franco CARRERA,LO,Zebre,urc,198.0,115.0,1999.06.02,26.0,,pampas xv (2022 - 2023) -> cobras brasil xv (2023 - 2024) -> pampas xv (2024 - 2025) -> zebre parma (2025 - 2026)
Kade WOLHUTER,SO,Bulls,urc,182.0,93.0,2001.06.28,24.0,,paul roos gymnasium (2018 - 2019) -> montpellier hérault rugby (2019 - 2020) -> stormers (2020 - 2021) -> western province (2021 - 2022) -> stormers (2022 - 2023) -> lions rugby (2023 - 2025) -> bulls (2025 - 2026)
Sione VAILANU,FL/No8,Glasgow,urc,189.0,127.0,1995.01.27,31.0,,saracens (2017 - 2019) -> wasps (2019 - 2021) -> worcester warriors (2021 - 2022) -> glasgow warriors (2022 - 2026)
Sam CREAN,PR,Ulster,urc,176.0,115.0,2000.06.12,25.0,,saracens (2019 - 2022) -> ampthill rugby (2022 - 2022) -> saracens (2023 - 2023) -> ampthill rugby (2023 - 2023) -> saracens (2023 - 2023) -> ampthill rugby (2023 - 2023) -> saracens (2024 - 2024) -> ampthill rugby (2024 - 2024) -> ulster rugby (2024 - 2024) -> ampthill rugby (2024 - 2024) -> saracens (2024 - 2024) -> ulster rugby (2025 - 2025) -> ampthill rugby (2025 - 2025) -> saracens (2025 - 2025) -> ulster rugby (2025 - 2026)
Charlie IRVINE,LO,Ulster,urc,202.0,118.0,2003.01.28,23.0,,queen's university (2022 - 2023) -> ulster rugby (2023 - 2026)
James TALAMAI,HO,Dragons,urc,185.0,108.0,2007..,19.0,,saracens (2024 - 2025) -> dragons rfc (2025 - 2026)
Sean REFFELL,FL/No8,Ulster,urc,180.0,102.0,1998.11.04,27.0,,saracens (2017 - 2022) -> ulster rugby (2022 - 2026)
Juarno AUGUSTUS,Back row,Ulster,urc,187.0,119.0,1997.12.09,28.0,,https://all.rugby/player/juarno-augustus
Osian ROBERTS,CTB,Cardiff,urc,180.0,89.0,2005..,21.0,,sale sharks (2023 - 2025) -> cardiff rugby (2025 - 2025) -> caldy rfc (2025 - 2025) -> sale sharks (2026 - 2026) -> cardiff rugby (2026 - 2026) -> caldy rfc (2026 - 2026)
Sam TALAKAI,PR,Glasgow,urc,183.0,122.0,1991.09.04,34.0,,queensland reds (2014 - 2017) -> melbourne rebels (2017 - 2019) -> tokyo sungoliath (2019 - 2022) -> melbourne rebels (2022 - 2024) -> glasgow warriors (2024 - 2026)
Sam WAINWRIGHT,PR,Cardiff,urc,182.0,119.0,1998.05.07,27.0,,rgc 1404 (2018 - 2019) -> saracens (2019 - 2022) -> scarlets (2022 - 2022) -> saracens (2023 - 2023) -> scarlets (2023 - 2025) -> cardiff rugby (2025 - 2026)
Masanori Miyao,SH,東京サントリーサンゴリアス（2025-26）,league-one,165.0,70.0,2002.06.01,23.0,,https://league-one.jp/player/484304
Liam EDWARDS,LO,Ospreys,urc,200.0,127.0,2003.11.03,22.0,,ospreys (2022 - 2026)
Tom COTTLE,LO,Cardiff,urc,198.0,114.0,2006..,20.0,,rgc 1404 (2024 - 2025) -> cardiff rugby (2025 - 2026)
George ROBERTS,HO,Dragons,urc,183.0,105.0,1997.12.24,28.0,,rgc 1404 (2019 - 2020) -> doncaster knights (2020 - 2025) -> dragons rfc (2025 - 2025) -> doncaster knights (2026 - 2026) -> dragons rfc (2026 - 2026)
Josh NEILL,FL/No8,Leinster,urc,0.0,0.0,2007..,19.0,,rondebosch boys’ high school (2024 - 2025) -> leinster rugby (2025 - 2026)
Damiano MAZZA,CTB,Zebre,urc,183.0,99.0,1999.02.16,27.0,,rugby calvisano (2018 - 2022) -> zebre parma (2022 - 2026)
Josh MACLEOD,FL/No8,Scarlets,urc,189.0,110.0,1996.10.27,29.0,,scarlets (2016 - 2026)
Corné WEILBACH,PR,Stormers,urc,186.0,128.0,2002.02.18,24.0,,western province (2021 - 2022) -> blue bulls (2022 - 2023) -> western province (2023 - 2024) -> stormers (2024 - 2026)
Juan PITINARI,PR,Zebre,urc,187.0,118.0,1995.01.18,31.0,,rugby noceto (2021 - 2021) -> zebre parma (2021 - 2021) -> rugby noceto (2022 - 2022) -> zebre parma (2022 - 2026)
Suleiman HARTZENBERG,CTB,Stormers,urc,187.0,97.0,2003.05.20,22.0,,western province (2021 - 2022) -> stormers (2022 - 2026)
Matteo CANALI,LO,Zebre,urc,198.0,123.0,1998.09.11,27.0,,rugby rovigo delta (2018 - 2020) -> benetton rugby trévise (2020 - 2021) -> petrarca rugby (2021 - 2023) -> zebre parma (2023 - 2026)
Giampietro RIBALDI,HO,Zebre,urc,186.0,110.0,1997.03.12,29.0,,rugby viadana 1970 (2017 - 2020) -> zebre parma (2020 - 2020) -> rugby viadana 1970 (2021 - 2021) -> zebre parma (2021 - 2021) -> rugby viadana 1970 (2021 - 2021) -> zebre parma (2022 - 2022) -> rugby viadana 1970 (2022 - 2022) -> zebre parma (2022 - 2026)
Samuele LOCATELLI,FL/No8,Zebre,urc,187.0,109.0,2001.07.30,24.0,,rugby viadana 1970 (2021 - 2024) -> zebre parma (2024 - 2024) -> rugby viadana 1970 (2024 - 2024) -> zebre parma (2025 - 2025) -> rugby viadana 1970 (2025 - 2025) -> zebre parma (2025 - 2026)
Matteo NOCERA,PR,Zebre,urc,194.0,130.0,1999.01.16,27.0,,zebre parma (2018 - 2026)
Henry THOMAS,PR,Scarlets,urc,188.0,120.0,1991.10.30,34.0,,sale sharks (2013 - 2014) -> bath rugby (2014 - 2021) -> montpellier hérault rugby (2021 - 2023) -> castres olympique (2023 - 2023) -> montpellier hérault rugby (2024 - 2024) -> castres olympique (2024 - 2024) -> scarlets (2024 - 2026)
Mike HALEY,FB,Munster,urc,191.0,94.0,1994.06.28,31.0,,sale sharks (2013 - 2018) -> munster rugby (2018 - 2026)
Davide RUGGERI,FL/No8,Zebre,urc,189.0,109.0,1999.05.07,26.0,,zebre parma (2018 - 2019) -> rugby rovigo delta (2019 - 2020) -> benetton rugby trévise (2020 - 2021) -> rugby rovigo delta (2021 - 2022) -> zebre parma (2022 - 2026)
Conor BARTLEY,PR,Munster,urc,182.0,117.0,1995.06.27,30.0,,young munster rfc (2021 - 2024) -> munster rugby (2024 - 2024) -> young munster rfc (2025 - 2025) -> munster rugby (2025 - 2026)
Dan HALKON,LO,Glasgow,urc,200.0,120.0,2006..,20.0,,rgs worcester (2023 - 2024) -> glasgow warriors (2024 - 2026)
Jacopo TRULLA,WTB,Zebre,urc,183.0,88.0,2000.07.05,25.0,,rugby calvisano (2019 - 2019) -> zebre parma (2019 - 2019) -> rugby calvisano (2020 - 2020) -> zebre parma (2020 - 2026)
Aled DAVIES,SH,Cardiff,urc,178.0,88.0,1992.07.19,33.0,,scarlets (2013 - 2018) -> ospreys (2018 - 2019) -> saracens (2019 - 2019) -> ospreys (2020 - 2020) -> saracens (2020 - 2024) -> cardiff rugby (2024 - 2026)
Jake BALL,LO,Scarlets,urc,200.0,121.0,1991.06.21,34.0,,scarlets (2013 - 2021) -> green rockets tokatsu (2021 - 2025) -> scarlets (2025 - 2026)
Rhodri WILLIAMS,SH,Dragons,urc,179.0,81.0,1993.05.05,32.0,,scarlets (2013 - 2016) -> bristol bears (2016 - 2017) -> dragons rfc (2018 - 2026)
Kirby MYHILL,HO,Scarlets,urc,183.0,108.0,1992.02.05,34.0,,scarlets (2013 - 2016) -> cardiff rugby (2016 - 2023) -> miami sharks (2023 - 2025) -> scarlets (2025 - 2026)
Harri FORD,SO,Dragons,urc,180.0,74.0,2005..,21.0,,rgc 1404 (2023 - 2024) -> dragons rfc (2024 - 2026)
Rhodri JONES,PR,Dragons,urc,191.0,120.0,1991.12.23,34.0,,scarlets (2013 - 2016) -> ospreys (2016 - 2022) -> dragons rfc (2022 - 2026)
Wyn JONES,PR,Dragons,urc,184.0,114.0,1992.02.26,34.0,,scarlets (2014 - 2024) -> harlequins (2024 - 2025) -> dragons rfc (2025 - 2026)
Kieran HARDY,SH,Ospreys,urc,186.0,90.0,1995.11.30,30.0,,scarlets (2014 - 2024) -> ospreys (2024 - 2026)
Dan THOMAS,FL/No8,Cardiff,urc,183.0,101.0,1993.10.11,32.0,,scarlets (2013 - 2014) -> gloucester rugby (2014 - 2017) -> bristol bears (2017 - 2022) -> scarlets (2022 - 2022) -> bristol bears (2022 - 2022) -> scarlets (2023 - 2023) -> bristol bears (2023 - 2024) -> cardiff rugby (2024 - 2026)
Ioan NICHOLAS,CTB,Scarlets,urc,182.0,92.0,1998.04.03,27.0,,scarlets (2015 - 2017) -> benetton rugby trévise (2017 - 2017) -> scarlets (2018 - 2018) -> benetton rugby trévise (2018 - 2018) -> scarlets (2018 - 2026)
Ryan ELIAS,HO,Scarlets,urc,188.0,115.0,1995.01.07,31.0,,scarlets (2014 - 2026)
Conor RYAN,LO,Munster,urc,0.0,0.0,2003.10.04,22.0,,university college cork (2024 - 2025) -> munster rugby (2025 - 2026)
Dafydd HUGHES,HO,Cardiff,urc,179.0,105.0,1996.01.08,30.0,,scarlets (2016 - 2023) -> jersey reds (2023 - 2023) -> cardiff rugby (2023 - 2023) -> jersey reds (2024 - 2024) -> cardiff rugby (2024 - 2026)
Gareth DAVIES,SH,Scarlets,urc,178.0,88.0,1990.08.18,35.0,,scarlets (2013 - 2026)
Teariki Ben-Nicholas,FL/No8,クリタウォーターガッシュ昭島（2025-26）,,194.0,113.0,1995.07.18,30.0,,https://league-one.jp/player/483822
Tuaina Taii TUALIMA,LO,Brumbies,,193.0,100.0,1997.06.01,28.0,,https://all.rugby/player/tuaina-taii-tualima
Stanley SOLOMON,WTB,Highlanders,,174.0,80.0,2005..,21.0,,https://all.rugby/player/stanley-solomon
Kota Hojo,HO,クリタウォーターガッシュ昭島（2025-26）,,174.0,98.0,1997.09.14,28.0,,https://league-one.jp/player/483815
Soane VIKENA,HO,Highlanders,,183.0,112.0,2001.07.01,24.0,,https://all.rugby/player/soane-vikena
Shoya Koyama,PR,クリタウォーターガッシュ昭島（2025-26）,,176.0,107.0,1996.12.19,29.0,,https://league-one.jp/player/483819
Daymon Leasuasu,LO,クリタウォーターガッシュ昭島（2025-26）,,200.0,115.0,1993.01.20,33.0,,https://league-one.jp/player/483798
Kakeru Sugihara,SH,クリタウォーターガッシュ昭島（2025-26）,,172.0,75.0,1999.12.15,26.0,,https://league-one.jp/player/483801
Shohei Tsujimura,PR,クリタウォーターガッシュ昭島（2025-26）,,182.0,117.0,1999.07.13,26.0,,https://league-one.jp/player/483804
Daiki Yokota,CTB,クリタウォーターガッシュ昭島（2025-26）,,185.0,95.0,1999.09.21,26.0,,https://league-one.jp/player/483800
Triston REILLY,WTB,Waratahs,,182.0,95.0,1999.01.14,27.0,,https://all.rugby/player/triston-reilly
Will STODART,LO,Highlanders,,197.0,116.0,2003.10.03,22.0,,https://all.rugby/player/will-stodart
Tevita Oto,FL/No8,クリタウォーターガッシュ昭島（2025-26）,,185.0,111.0,1998.03.07,28.0,,https://league-one.jp/player/483802
Will EVANS,LO,Scarlets,urc,198.0,117.0,,0.0,,https://all.rugby/player/will-evans
Piers Francis,SO,クリタウォーターガッシュ昭島（2025-26）,,183.0,92.0,1990.06.20,35.0,,https://league-one.jp/player/483823
Taniela RAKURO,WTB,Fijian Drua,,0.0,0.0,2000.05.28,25.0,,https://all.rugby/player/taniela-rakuro
Vaiuta LATU,FL/No8,Reds,,0.0,116.0,2005..,21.0,,https://all.rugby/player/vaiuta-latu
Sefo KAUTAI,PR,Highlanders,,189.0,133.0,1996.08.16,29.0,,https://all.rugby/player/sosefo-kautai
Taine KOLOSE,HO,Chiefs,,187.0,120.0,2003.02.25,23.0,,https://all.rugby/player/taine-kolose
Trevor KING,PR,Reds,,193.0,127.0,2005..,21.0,,https://all.rugby/player/trevor-king
Issa Hosoya,PR,クリタウォーターガッシュ昭島（2025-26）,,173.0,110.0,2002.01.04,24.0,,https://league-one.jp/player/483824
Will HARRIS,FL/No8,Western Force,,194.0,107.0,2000.06.08,25.0,,https://all.rugby/player/will-harris
Vaiolini EKUASI,FL/No8,Western Force,,0.0,107.0,2001.10.11,24.0,,https://all.rugby/player/vaiolini-ekuasi
Rui Kuriyama,PR,クリタウォーターガッシュ昭島（2025-26）,,178.0,115.0,1998.08.13,27.0,,https://league-one.jp/player/483817
Tyrone THOMPSON,HO,Chiefs,,186.0,111.0,2000.05.28,25.0,,https://all.rugby/player/tyrone-thompson
Charlie GAMBLE,FL/No8,Waratahs,,185.0,107.0,1996.04.25,29.0,,https://all.rugby/player/charlie-gamble
Vilive MIRAMIRA,FL/No8,Fijian Drua,,192.0,92.0,1999.03.21,26.0,,https://all.rugby/player/vilive-miramira
Kai Yamasaki,LO,クリタウォーターガッシュ昭島（2025-26）,,188.0,103.0,1999.06.06,26.0,,https://league-one.jp/player/483803
Carter GORDON,SO,Reds,,189.0,94.0,2001.01.29,25.0,,https://all.rugby/player/carter-gordon
Tanielu TELE'A,CTB,Highlanders,,187.0,107.0,1998.06.16,27.0,,https://all.rugby/player/tanielu-tele-a
Tai CRIBB,LO,Highlanders,,0.0,0.0,2004.02.09,22.0,,https://all.rugby/player/tai-cribb
Kei Shibuya,PR,クリタウォーターガッシュ昭島（2025-26）,,182.0,110.0,1997.07.24,28.0,,https://league-one.jp/player/483818
Will MCCULLOCH,WTB,Reds,,186.0,88.0,2004.01.05,22.0,,https://all.rugby/player/will-mcculloch
Hiroki Kawase,LO,クリタウォーターガッシュ昭島（2025-26）,,178.0,95.0,1994.11.10,31.0,,https://league-one.jp/player/483812
Taine ROBINSON,SO,Highlanders,,180.0,89.0,1999.06.15,26.0,,https://all.rugby/player/taine-robinson
Vernon BASON,HO,Hurricanes,,180.0,106.0,2004..,22.0,,https://all.rugby/player/vernon-bason
Shinpei Suganuma,SO,クリタウォーターガッシュ昭島（2025-26）,,174.0,80.0,1992.12.21,33.0,,https://league-one.jp/player/483809
Will GODDARD,PR,Waratahs,,183.0,125.0,2005..,21.0,,https://all.rugby/player/will-goddard
Tuidraki SAMUSAMUVODRE,CTB,Fijian Drua,,180.0,90.0,1998.02.16,28.0,,https://all.rugby/player/tuidraki-samusamuvodre
